,ID,Category,ID Category,Asset ID,Asset Name,Purchase Date,Cost (Finance),Cost (GA & Supply Chain),PIC,Department,Site,ID Site,Brand,Model,Serial Number,Notes,Status,Price
431,FA387,Elektronik,I,FA387/I/01,Dispenser Cosmos CWD-7601 (3 keran),26-Jul-24,"Rp1,150,000",,Dimas,HRGA & Legal,BSD,1,Cosmos,,,,Active,
432,FA388,Machine and Tooling,V,FA388/V/03,Air Tank 1000 Ltr,09-Aug-24,"Rp10,500,000",,Joko Prihono,Engineering,Deltamas 2,3,,,,,Active,
433,FA389,Machine and Tooling,V,FA389/V/03,Screw Air Compressor 50 HP,09-Aug-24,"Rp56,000,000",,Joko Prihono,Engineering,Deltamas 2,3,Future Star,,,,Active,
434,FA390,Machine and Tooling,V,FA390/V/03,Air Dryer Screw 50 HP,09-Aug-24,"Rp12,500,000",,Joko Prihono,Engineering,Deltamas 2,3,,,,,Active,
435,FA391,Machine and Tooling,V,FA391/V/03,Hand Pallet 3 ton 'Carlift',20-Aug-24,"Rp2,700,000",,Joko Prihono,Engineering,Deltamas 2,3,Carlift,,,,Active,
436,FA392,Machine and Tooling,V,FA392/V/03,Handi Lift 1 ton 'Carlift',20-Aug-24,"Rp7,000,000",,Joko Prihono,Engineering,Deltamas 2,3,Carlift,,,,Active,
437,FA393,Machine and Tooling,V,FA393/V/03,"Pallet Plastik tye NPJ-1111 ""Hitam""",20-Aug-24,"Rp484,500",,Joko Prihono,Engineering,Deltamas 2,3,,,,,Active,
437,FA394,Machine and Tooling,V,FA394/V/03,"Pallet Plastik tye NPJ-1111 ""Hitam""",20-Aug-24,"Rp484,500",,Joko Prihono,Engineering,Deltamas 2,3,,,,,Active,
438,FA395,Machine and Tooling,V,FA395/V/03,"Kunci Sok Set (6-24mm) ""Tekiro""",26-Aug-24,"Rp683,380",,Joko Prihono,Engineering,Deltamas 2,3,Tekiro,,,,Active,
439,FA396,Machine and Tooling,V,FA396/V/01,Gerinda Listrik Merk BOSCH | Uk. 4 Inch,24-Sep-24,"Rp1,430,000",,Hari TM,Engineering,BSD,1,BOSCH,,,,Active,
440,FA397,Elektronik,I,FA397/I/01,"Charger Laptop ""Charger Azuz ADP-120RH B Input 100-240V 5""",26-Sep-24,"Rp350,000",,Adi Kusumah,Engineering,BSD,1,Asus,,,,Active,
441,FA398,Laptop and Komp,III,FA398/III/01,Laptop Acer Nitro V 15 ANV15-51 i9-13900H RTX4060 512G 15.6”FHD 144Hz W11 OHS - Ram 64GB,9-Okt-24,"Rp19,960,000",,Rifky Fauzi,Engineering,BSD,1,Acer,,,,Active,
442,FA399,Furniture,II,FA399/II/01,Nakas laci minimalis/ rak kantor locker bedside table,24-Oct-24,"Rp390,000",,Siska,Finance & Accounting,BSD,1,,,,,Active,
443,FA400,Machine and Tooling,V,FA400/V/01,Elegoo Phecda 10W Laser Cutting Engraving High Precision - Basic Set,01-Oct-24,"Rp6,750,000",,Rifky Fauzi,Engineering,BSD,1,,,,,Active,
444,FA402,Machine and Tooling,V,FA402/V/01,Mini Pneumatic Chamfering 30000 Rpm 45 Degree,12-Nov-24,"Rp540,000",,Herfian,Engineering,BSD,1,,,,,Active,
445,FA403,Furniture,II,FA403/II/01,Standing Bracket TV - 32 - 55 Inch,15-Nov-24,"Rp493,000",,,HRGA & Legal,BSD,1,,,,,Active,
446,FA404,Furniture,II,FA404/II/01,Standing Bracket TV - 32 - 55 Inch,15-Nov-24,"Rp493,000",,,HRGA & Legal,BSD,1,,,,,Active,
447,FA405,Machine and Tooling,V,FA405/V/01,TEKIRO - CATOK RAGUM MEJA 5 INCH BENCH VICE ORIGINAL,19-Nov-24,"Rp1,159,000",,Herfian,Engineering,BSD,1,,,,,Active,
448,FA406,Machine and Tooling,V,FA406/V/03,Promo /Kwh meter 3 Phase Digital Fort Murah,19-Agu-24,"Rp1,200,000",,Rino,HRGA & Legal,Deltamas 2,3,,,,,Active,
449,FA407,Machine and Tooling,V,FA407/V/01,Mesin Asah Endmill Resharpening,06-Dec-24,"Rp9,278,280",,Herfian,Engineering,BSD,1,,,,,Active,
450,FA408,Machine and Tooling,V,FA408/V/01,Troli REAIM Handtruck 800 kg,18-Dec-24,"Rp598,801",,Hendra Nur,Supply Chain,BSD,1,REAIM,,,,Active,
451,FA409,Machine and Tooling,V,FA409/V/01,"Inside Micrometer | 3220 - 30 (5-30 x 0,01 M) Merk Insize",07-Jan-25,"Rp1,200,000",,Rifky Fauzi,Engineering,BSD,1,Insize,,,,Active,
452,FA410,Elektronik,I,FA410/I/01,"Xiaomi Redmi 13 8GB/12 8GB 8GB/256GB Camera 108MP 6.79"" FHD+ 90Hz 33W Fast Charging - 8GB/128GB",07-Feb-25,"Rp1,723,040","Rp1,769,000",Alvin,Supply Chain,BSD,1,Xiaomi,Redmi 13,,,Active,
453,FA411,Laptop and Komp,III,FA411/III/01,"LG Monitor 24MR400-B 24"" Full HD Display with AMD FreeSync 100Hz",18-Feb-25,"Rp1,236,660","Rp1,249,000",Herfian,Engineering,BSD,1,LG,24MR400-B,,,Active,
454,FA412,Machine and Tooling,V,FA412/V/01,Showa BT40-HPC04M-185,19-Feb-25,"Rp5,123,350","Rp5,123,350",Herfian,Engineering,BSD,1,Showa,,,,Active,
455,FA413,Machine and Tooling,V,FA413/V/01,Showa BT40-HPC06M-185,19-Feb-25,"Rp5,123,350","Rp5,123,350",Herfian,Engineering,BSD,1,Showa,,,,Active,
456,FA414,Machine and Tooling,V,FA414/V/01,Vise/ Ragum Wirecut 100mm,19-Feb-25,"Rp7,254,000","Rp7,254,000",Herfian,Engineering,BSD,1,,,,,Active,
457,FA415,Furniture,II,FA415/II/01,Nakas laci minimalis/ rak kantor locker bedside table,7-Mar-25,"Rp390,000","Rp390,000",Devi Erliani,Supply Chain,BSD,1,,,,,Active,
458,FA416,Furniture,II,FA416/II/01,Nakas laci minimalis/ rak kantor locker bedside table,07-Mar-25,"Rp390,000","Rp390,000",Rafida,Supply Chain,BSD,1,,,,,Active,
459,FA417,Laptop and Komp,III,FA417/III/01,"Lenovo Ideapad Slim 3 14IAU7 I3 1215u 16GB 512GB Windows 11 14"" fhd - UNIT ONLY 8GB/256GB",19-Mar-25,"Rp5,236,180","Rp5,559,000",Daniella,HRGA & Legal,BSD,1,Lenovo,14IAU7,PF56RVNJ,,Active,
460,FA418,Machine and Tooling,V,FA418/V/02,Boring Head BT50 NBH2084,28-Apr-25,"Rp8,500,000",,Joko Prihono,QA/QC,Deltamas 1,Rp2,,,,,Active,
461,FA419,Machine and Tooling,V,FA419/V/02,Tekiro Palu tembaga 1Kg,9-Mei-25,"Rp708,291","Rp708,290",Rino,HRGA & Legal,Deltamas 1,2,,,,,Active,
462,FA420,Machine and Tooling,V,FA420/V/02,Tabung Gas Oksigen 6M3,14-Mei-25,"Rp1,300,000","Rp1,300,000",Joko Prihono,QA/QC,Deltamas 1,2,,,,,Active,
463,FA421,Laptop and Komp,III,FA421/III/01,"Lenovo ideapad slim 3 14iau7 i3 1215u 16gb 512gb windows 11 14""fhd - UNIT ONLY, 8GB/256GB",30-Mei-25,"Rp5,534,700","Rp7,899,000",Carissa,HRGA & Legal,BSD,1,Lenovo,14IAU7,,,Active,
464,FA422,Elektronik,I,FA422/I/01,SJCAM C100 Bodycam,30-Mei-25,"Rp1,656,400","Rp1,656,400",Yogie,Business & Digital Development,BSD,1,,,,,Active,
465,FA423,Elektronik,I,FA423/I/01,Ulanzi GO001 Magnetic Mount for Bodycam,30-Mei-25,"Rp248,020","Rp248,020",Yogie,Business & Digital Development,BSD,1,,,,,Active,
468,FA424,Machine and Tooling,V,FA424/V/01,Multimeter Digital Sanwa CD800A,12-Jun-25,"Rp509,240","Rp512,540",Agus RH,Engineering,BSD,1,,,,,Active,
469,FA425,Laptop and Komp,III,FA425/III/01,"Lenovo ideapad slim 3 14iau7 i3 1215u 16gb 512gb windows 11 14""fhd - UNIT ONLY, 8GB/256GB",18-Jun-25,"Rp5,934,506","Rp6,043,978",Hendra Nur,Supply Chain,BSD,1,Lenovo,14IAU7,,,Active,
470,FA426,Elektronik,I,FA426/I/01,Seagate Expansion Harddisk External 2TB,24-Jun-25,"Rp1,168,738","Rp1,177,632",Adi Kusumah,Engineering,BSD,1,Seagate,SRD0NF1,NT1AJ7VD,,Active,
471,FA427,Machine and Tooling,V,FA427/V/01,APAR ABC Powder 6kg,11-Jul-25,,"Rp976,250",,Engineering,BSD,1,Tonata,,,,Active,
471,FA428,Furniture,II,FA428/II/01,Nakas Laci Loker Bawah Meja,13-Aug-25,"Rp360,988","Rp390,000",Rafida,Supply Chain,BSD,1,,,,,Active,
472,FA429,Furniture,II,FA429/II/01,Nakas Laci Loker Bawah Meja,13-Aug-25,"Rp360,988","Rp390,000",Siska,Finance & Accounting,BSD,1,,,,,Active,
473,FA430,Furniture,II,FA430/II/01,Nakas Laci Loker Bawah Meja,13-Aug-25,"Rp360,988","Rp390,000",Audrey,Finance & Accounting,BSD,1,,,,,Active,
474,FA437,Laptop and Komp,III,FA437/III/01,Acer Nitro V 15 I9 13900H 8 / 16 GB 512GB,10-Oct-25,"Rp17,442,700","Rp3,931,000",Rifky Fauzi,Engineering,BSD,1,Acer,Acer Nitro V15,,,Active,
475,FA431,Machine and Tooling,V,FA431/V/02,BT Device BT50 (Alat Pembuka Kunci Arbor BT50),21-Aug-25,,"Rp952,770",,Supply Chain,Deltamas 1,2,,,,,Active,
